Nation,Name,Position,Age,OVR,PAC,SHO,PAS,DRI,DEF,PHY,Acceleration,Positioning,Penalties
Turkey,Merih Demiral,CB,27,78,73,39,49,61,79,81,66,0,41
Turkey,Mert Günok,GK,37,78,76,76,79,78,56,77,55,15,16
Turkey,İrfan Can Kahveci,RW,30,78,73,77,81,80,58,67,74,76,58
Turkey,Yunus Akgün,RM,25,78,87,78,74,81,40,61,88,70,67
Turkey,Merih Demiral,CB,28,78,73,39,49,61,79,81,66,26,41
Australia,Jackson Irvine,CM,32,75,67,68,71,70,72,80,64,0,55
Australia,Jackson Irvine,CM,33,75,67,68,71,70,72,80,64,73,55
Australia,Craig Goodwin,LM,33,73,81,74,72,70,59,73,81,0,78
Australia,Cameron Burgess,CB,30,73,48,37,57,54,73,78,43,0,43
Australia,Harry Souttar,CB,27,73,46,28,51,54,73,75,40,0,40
Australia,Craig Goodwin,LM,34,73,81,74,72,70,59,73,81,70,78
Australia,Cameron Burgess,CB,30,73,48,37,57,54,73,78,43,55,43
Australia,Harry Souttar,CB,27,73,46,28,51,54,73,75,40,26,40
Australia,Riley McGree,LM,27,72,78,67,69,73,63,73,80,0,63
Australia,Massimo Luongo,CDM,33,72,52,65,67,69,70,71,53,0,52
Australia,Riley McGree,LM,27,72,78,67,69,73,63,73,80,72,63
Australia,Massimo Luongo,CDM,33,72,52,65,67,69,70,71,53,67,52
Australia,Martin Boyle,ST,32,71,89,72,66,74,42,59,91,0,74
Australia,Nicolas Milanović,LM,24,71,88,67,60,72,36,74,86,0,49
Australia,Cameron Devlin,CDM,27,71,68,53,63,69,69,72,73,0,46
Australia,Alex Grant,CB,31,71,53,46,54,56,69,83,48,0,40
Australia,Alessandro Circati,CB,22,71,59,35,53,49,72,77,54,0,36
Australia,Kye Rowles,CB,27,71,64,24,46,47,72,76,61,0,33
Australia,Martin Boyle,ST,32,71,89,72,66,74,42,59,91,74,74
Australia,Nicolas Milanović,LM,24,71,88,67,60,72,36,74,86,65,49
Australia,Cameron Devlin,CDM,27,71,68,53,63,69,69,72,73,67,46
Australia,Alex Grant,CB,32,71,53,46,54,56,69,83,48,48,40
Australia,Alessandro Circati,CB,22,71,59,35,53,49,72,77,54,25,36
Australia,Kye Rowles,CB,27,71,64,24,46,47,72,76,61,27,33
Australia,Mathew Leckie,CM,34,70,79,68,67,74,63,76,76,0,64
Australia,Aiden O'Neill,CDM,27,70,76,61,65,68,66,77,74,0,53
Paraguay,Kaku,CAM,30,79,81,73,81,80,52,64,82,0,74
Paraguay,Kaku,CAM,31,79,81,73,81,80,52,64,82,73,74
Paraguay,Omar Alderete,CB,28,78,60,61,62,69,79,78,56,0,45
Paraguay,Omar Alderete,CB,29,78,60,61,62,69,79,78,56,62,45
Paraguay,Miguel Almirón,RW,31,76,87,72,70,79,57,64,88,0,70
Paraguay,Antonio Sanabria,ST,29,76,75,75,68,79,32,57,78,0,66
Paraguay,Diego Viera,CB,34,76,35,27,44,50,77,84,35,0,35
Paraguay,Miguel Almirón,RW,32,76,87,72,70,79,57,64,88,72,70
Paraguay,Antonio Sanabria,ST,30,76,75,75,68,79,32,57,78,80,66
Paraguay,Diego Viera,CB,34,76,35,27,44,50,77,84,35,27,35
Paraguay,Richard Sánchez,CM,29,75,77,68,74,75,72,77,76,0,65
Paraguay,Gabriel Ávalos,ST,35,75,67,75,63,73,45,84,69,0,80
Paraguay,Alex Arce,ST,30,75,59,79,50,70,23,64,58,0,76
Paraguay,Richard Sánchez,CM,30,75,77,68,74,75,72,77,76,65,65
Paraguay,Gabriel Ávalos,ST,35,75,67,75,63,73,45,84,69,77,80
Paraguay,Alex Arce,ST,30,75,59,79,50,70,23,64,58,82,76
Paraguay,Lorenzo Melgarejo,LW,35,74,81,75,69,75,56,67,78,0,60
Paraguay,Matías Rojas,RW,30,74,70,77,74,77,56,63,63,0,76
Paraguay,Andrés Cubas,CDM,29,74,69,47,66,71,73,56,70,0,51
Paraguay,Lorenzo Melgarejo,LW,35,74,81,75,69,75,56,67,78,76,60
Paraguay,Matías Rojas,RW,30,74,70,77,74,77,56,63,63,74,76
Paraguay,Andrés Cubas,CDM,29,74,69,47,66,71,73,56,70,50,51
Paraguay,Santiago Arzamendia,LB,27,73,83,68,67,73,68,75,86,0,58
Paraguay,Diego Gómez,CM,22,73,69,67,71,75,72,75,70,0,63
Paraguay,Derlis González,ST,31,73,79,74,71,75,45,63,82,0,76
Paraguay,Cecilio Domínguez,LM,31,73,79,71,69,74,44,70,80,0,73
Germany,Joshua Kimmich,CDM,30,89,72,74,89,84,83,79,75,0,71
Germany,Florian Wirtz,CAM,22,89,80,82,88,90,54,67,82,0,66
Germany,Joshua Kimmich,CDM,31,89,72,74,89,84,83,79,75,78,71
Germany,Florian Wirtz,CAM,22,89,80,82,88,90,54,67,82,85,66
Germany,Jamal Musiala,CAM,22,88,80,82,80,90,66,65,85,0,61
Germany,Jamal Musiala,CAM,23,88,80,82,80,90,66,65,85,88,61
Germany,Jonathan Tah,CB,29,87,63,38,60,63,87,86,53,0,38
Germany,Jonathan Tah,CB,30,87,63,38,60,63,87,86,53,36,38
Germany,Antonio Rüdiger,CB,32,86,79,55,72,70,84,86,70,0,40
Germany,Marc-André ter Stegen,GK,33,86,84,84,89,85,47,84,45,84,25
Germany,Antonio Rüdiger,CB,33,86,79,55,72,70,84,86,70,54,40
Germany,Marc-André ter Stegen,GK,33,86,84,84,89,85,47,84,45,11,25
Germany,Nico Schlotterbeck,CB,25,85,74,60,75,73,85,82,77,0,38
Germany,Nico Schlotterbeck,CB,26,85,74,60,75,73,85,82,77,58,38
Germany,Manuel Neuer,GK,39,84,81,81,90,81,31,86,29,86,49
Germany,Manuel Neuer,GK,40,84,81,81,90,81,31,86,29,12,49
Germany,Oliver Baumann,GK,35,83,83,81,78,83,39,80,37,80,22
Germany,İlkay Gündoğan,CM,35,83,54,79,83,80,74,67,54,0,79
Germany,Julian Brandt,CAM,29,83,74,78,83,84,44,70,67,0,55
Germany,Angelo Stiller,CDM,24,83,56,58,83,84,76,71,68,0,42
Germany,Oliver Baumann,GK,35,83,83,81,78,83,39,80,37,10,22
Germany,İlkay Gündoğan,CM,35,83,54,79,83,80,74,67,54,78,79
Germany,Julian Brandt,CAM,29,83,74,78,83,84,44,70,67,82,55
Germany,Angelo Stiller,CDM,24,83,56,58,83,84,76,71,68,65,42
Germany,Leon Goretzka,CM,30,82,77,78,80,80,80,82,72,0,60
Germany,Felix Nmecha,CDM,25,82,82,74,73,81,80,86,77,0,55
Ivory Coast,Evan Ndicka,CB,26,81,74,53,69,69,81,82,69,0,33
Ivory Coast,Evan Ndicka,CB,26,81,74,53,69,69,81,82,69,68,33
Ivory Coast,Franck Yannick Kessié,CDM,28,80,78,77,73,78,78,86,77,0,88
Ivory Coast,Wilfried Singo,CB,24,80,80,59,70,73,79,84,72,0,46
Ivory Coast,Nicolas Pépé,RM,30,80,88,77,76,82,36,67,87,0,85
Ivory Coast,Odilon Kossounou,CB,24,80,80,32,64,67,81,78,74,0,32
Ivory Coast,Ousmane Diomande,CB,21,80,80,26,51,70,79,86,78,0,39
Ivory Coast,Franck Yannick Kessié,CDM,29,80,78,77,73,78,78,86,77,76,88
Ivory Coast,Wilfried Singo,CB,25,80,80,59,70,73,79,84,72,66,46
Ivory Coast,Nicolas Pépé,RM,30,80,88,77,76,82,36,67,87,76,85
Ivory Coast,Odilon Kossounou,CB,25,80,80,32,64,67,81,78,74,44,32
Ivory Coast,Ousmane Diomande,CB,22,80,80,26,51,70,79,86,78,24,39
Ivory Coast,Evann Guessand,RW,24,79,83,76,73,79,36,77,79,0,61
Ivory Coast,Amad,CAM,23,79,85,74,75,83,54,52,88,0,63
Ivory Coast,Emmanuel Agbadou,CB,28,79,80,48,63,66,78,83,69,0,46
Ivory Coast,Evann Guessand,RW,24,79,83,76,73,79,36,77,79,81,61
Ivory Coast,Amad,CAM,23,79,85,74,75,83,54,52,88,78,63
Ivory Coast,Emmanuel Agbadou,CB,28,79,80,48,63,66,78,83,69,55,46
Ivory Coast,Seko Fofana,CM,30,77,68,75,74,76,71,80,67,0,56
Ivory Coast,Ibrahim Sangaré,CDM,27,77,58,65,72,71,77,79,62,0,64
Ivory Coast,Hamed Junior Traoré,LM,25,77,78,70,72,80,57,61,80,0,64
Ivory Coast,Wilfried Zaha,LW,33,77,82,75,72,79,37,72,81,0,77
Ivory Coast,Jonathan Bamba,LM,29,77,83,73,73,78,39,67,84,0,76
Ivory Coast,Guéla Doué,RB,23,77,72,47,70,72,74,78,65,0,45
Ivory Coast,Sébastien Haller,ST,31,77,50,78,62,74,51,76,49,0,85
Ivory Coast,Seko Fofana,CM,30,77,68,75,74,76,71,80,67,75,56
Curacao,Tahith Chong,CAM,25,71,77,66,70,73,54,63,75,0,51
Curacao,Tahith Chong,CAM,26,71,77,66,70,73,54,63,75,70,51
Curacao,Juninho Bacuna,CDM,28,69,73,68,69,72,63,76,75,0,59
Curacao,Daijiro Chirino,CB,23,69,78,39,61,64,69,73,78,0,46
Curacao,Juninho Bacuna,CDM,28,69,73,68,69,72,63,76,75,68,59
Curacao,Daijiro Chirino,CB,24,69,78,39,61,64,69,73,78,59,46
Curacao,Shurandy Sambo,RB,24,68,78,45,59,67,63,72,77,0,39
Curacao,Shurandy Sambo,RB,24,68,78,45,59,67,63,72,77,57,39
Curacao,Brandley Kuwas,LM,33,67,71,69,65,70,33,62,70,0,56
Curacao,Brandley Kuwas,LM,33,67,71,69,65,70,33,62,70,67,56
Curacao,Sherel Floranus,RB,27,66,82,42,55,67,62,73,76,0,40
Curacao,Sherel Floranus,RB,27,66,82,42,55,67,62,73,76,61,40
Curacao,Ar'jany Martha,LB,22,64,82,49,60,67,56,54,86,0,49
Curacao,Tyrique Mercera,RB,21,64,72,44,55,61,59,62,69,0,41
Curacao,Ar'jany Martha,LB,22,64,82,49,60,67,56,54,86,57,49
Curacao,Tyrique Mercera,RB,22,64,72,44,55,61,59,62,69,54,41
Curacao,Livano Comenencia,RB,21,62,74,43,55,61,57,61,74,0,47
Curacao,Livano Comenencia,RB,22,62,74,43,55,61,57,61,74,57,47
Curacao,Rayvien Rosario,LM,21,60,74,53,54,63,31,54,71,0,56
Curacao,Rayvien Rosario,LM,21,60,74,53,54,63,31,54,71,53,56
Curacao,Isaiah Ahmed,CDM,19,58,61,44,52,58,56,61,63,0,46
Curacao,Isaiah Ahmed,CDM,20,58,61,44,52,58,56,61,63,48,46
Curacao,Giandro Sambo,LW,19,57,66,48,51,65,33,42,65,0,50
Curacao,Giandro Sambo,LW,19,57,66,48,51,65,33,42,65,53,50
Netherlands,Virgil van Dijk,CB,34,90,73,60,72,72,90,87,66,0,62
Netherlands,Virgil van Dijk,CB,34,90,73,60,72,72,90,87,66,47,62
Netherlands,Frenkie de Jong,CM,28,87,82,71,85,87,78,77,80,0,53
Netherlands,Frenkie de Jong,CM,28,87,82,71,85,87,78,77,80,78,53
Netherlands,Tijjani Reijnders,CM,27,86,79,79,82,85,77,77,83,0,59
Netherlands,Tijjani Reijnders,CM,27,86,79,79,82,85,77,77,83,86,59
Netherlands,Ryan Gravenberch,CDM,23,85,76,76,81,85,81,81,76,0,58
Netherlands,Ryan Gravenberch,CDM,23,85,76,76,81,85,81,81,76,75,58
Netherlands,Denzel Dumfries,RB,29,84,84,70,75,79,79,84,78,0,51
Netherlands,Xavi Simons,CAM,22,84,77,77,80,87,61,70,83,0,61
Netherlands,Cody Gakpo,LM,26,84,83,82,80,83,47,74,85,0,68
Netherlands,Stefan de Vrij,CB,33,84,62,41,68,69,86,74,63,0,41
Netherlands,Denzel Dumfries,RB,29,84,84,70,75,79,79,84,78,82,51
Netherlands,Xavi Simons,CAM,22,84,77,77,80,87,61,70,83,79,61
Netherlands,Cody Gakpo,LM,26,84,83,82,80,83,47,74,85,83,68
Netherlands,Stefan de Vrij,CB,34,84,62,41,68,69,86,74,63,31,41
Netherlands,Jeremie Frimpong,RB,24,83,94,62,74,84,72,63,95,0,43
Netherlands,Nathan Aké,CB,30,83,72,53,72,75,84,74,73,0,53
Netherlands,Jeremie Frimpong,RB,25,83,94,62,74,84,72,63,95,82,43
Netherlands,Nathan Aké,CB,31,83,72,53,72,75,84,74,73,51,53
Netherlands,Micky van de Ven,CB,24,82,90,49,64,72,82,80,84,0,39
Netherlands,Jurriën Timber,RB,24,82,76,48,72,77,82,80,76,0,42
Netherlands,Matthijs de Ligt,CB,26,82,62,61,62,67,82,83,54,0,40
Netherlands,Sven Botman,CB,25,82,56,37,62,65,83,82,48,0,37
Netherlands,Micky van de Ven,CB,24,82,90,49,64,72,82,80,84,48,39
Netherlands,Jurriën Timber,RB,24,82,76,48,72,77,82,80,76,70,42
Japan,Kaoru Mitoma,LM,28,82,87,73,76,86,57,64,88,0,63
Japan,Takefusa Kubo,RM,24,82,86,77,78,85,40,64,89,0,63
Japan,Ritsu Doan,RM,27,82,82,71,78,85,41,64,86,0,59
Japan,Kaoru Mitoma,LM,28,82,87,73,76,86,57,64,88,78,63
Japan,Takefusa Kubo,RM,24,82,86,77,78,85,40,64,89,80,63
Japan,Ritsu Doan,RM,27,82,82,71,78,85,41,64,86,81,59
Japan,Daizen Maeda,LW,28,79,92,79,70,76,65,79,94,0,64
Japan,Hidemasa Morita,CM,30,79,68,72,76,79,73,78,67,0,52
Japan,Kaishū Sano,CDM,24,79,79,51,67,76,78,75,76,0,49
Japan,Wataru Endo,CDM,32,79,58,68,71,77,79,73,66,0,62
Japan,Daizen Maeda,LW,28,79,92,79,70,76,65,79,94,84,64
Japan,Hidemasa Morita,CM,30,79,68,72,76,79,73,78,67,78,52
Japan,Kaishū Sano,CDM,25,79,79,51,67,76,78,75,76,64,49
Japan,Wataru Endo,CDM,33,79,58,68,71,77,79,73,66,68,62
Japan,Hiroki Ito,CB,26,78,74,57,71,72,80,72,74,0,47
Japan,Takumi Minamino,LM,30,78,77,74,75,81,40,64,84,0,72
Japan,Hiroki Ito,CB,26,78,74,57,71,72,80,72,74,56,47
Japan,Takumi Minamino,LM,31,78,77,74,75,81,40,64,84,77,72
Japan,Junya Ito,RM,32,77,86,69,72,78,58,70,90,0,57
Japan,Daichi Kamada,CM,29,77,71,72,77,78,64,66,74,0,78
Japan,Ko Itakura,CB,28,77,75,59,61,74,77,76,77,0,38
Japan,Junya Ito,RM,33,77,86,69,72,78,58,70,90,74,57
Japan,Daichi Kamada,CM,29,77,71,72,77,78,64,66,74,75,78
Japan,Ko Itakura,CB,29,77,75,59,61,74,77,76,77,53,38
Japan,Reo Hatate,CM,28,76,70,75,74,78,65,70,77,0,72
Japan,Ao Tanaka,CDM,27,76,70,68,72,77,73,71,72,0,60
Sweden,Alexander Isak,ST,26,88,83,89,73,85,39,76,86,0,86
Sweden,Alexander Isak,ST,26,88,83,89,73,85,39,76,86,89,86
Sweden,Viktor Gyökeres,ST,27,87,90,86,73,81,36,91,88,0,88
Sweden,Viktor Gyökeres,ST,27,87,90,86,73,81,36,91,88,88,88
Sweden,Dejan Kulusevski,CM,25,83,74,79,84,85,62,81,77,0,70
Sweden,Dejan Kulusevski,CM,25,83,74,79,84,85,62,81,77,83,70
Sweden,Anthony Elanga,RW,23,81,92,72,76,82,39,70,93,0,56
Sweden,Anthony Elanga,RW,23,81,92,72,76,82,39,70,93,80,56
Sweden,Emil Forsberg,CAM,34,79,64,73,81,80,35,61,65,0,79
Sweden,Emil Forsberg,CAM,34,79,64,73,81,80,35,61,65,77,79
Sweden,Hugo Larsson,CM,21,78,77,73,71,78,71,77,72,0,53
Sweden,Carl Starfelt,CB,30,78,74,31,56,68,78,78,68,0,39
Sweden,Isak Hien,CB,26,78,69,37,49,58,79,82,63,0,45
Sweden,Hugo Larsson,CM,21,78,77,73,71,78,71,77,72,76,53
Sweden,Carl Starfelt,CB,30,78,74,31,56,68,78,78,68,32,39
Sweden,Isak Hien,CB,27,78,69,37,49,58,79,82,63,39,45
Sweden,Gabriel Gudmundsson,LB,26,77,87,64,71,75,70,75,85,0,46
Sweden,Lucas Bergvall,CM,19,77,75,63,76,77,71,73,77,0,53
Sweden,Daniel Svensson,LB,23,77,77,56,75,76,73,74,78,0,44
Sweden,Gabriel Gudmundsson,LB,26,77,87,64,71,75,70,75,85,68,46
Sweden,Lucas Bergvall,CM,20,77,75,63,76,77,71,73,77,73,53
Sweden,Daniel Svensson,LB,24,77,77,56,75,76,73,74,78,71,44
Sweden,Mattias Svanberg,CM,26,76,73,70,74,76,66,73,77,0,57
Sweden,Niclas Eliasson,RM,29,76,87,67,73,77,41,65,90,0,58
Sweden,Sebastian Nanasi,CAM,23,76,70,65,74,80,32,64,77,0,59
Sweden,Mattias Svanberg,CM,27,76,73,70,74,76,66,73,77,75,57
Tunisia,Ellyes Skhiri,CDM,30,80,64,73,74,75,80,74,65,0,58
Tunisia,Ellyes Skhiri,CDM,30,80,64,73,74,75,80,74,65,75,58
Tunisia,Ali Abdi,LB,31,76,86,62,70,73,69,75,83,0,41
Tunisia,Ali Abdi,LB,32,76,86,62,70,73,69,75,83,70,41
Tunisia,Hannibal,CM,22,74,76,63,73,76,68,82,74,0,56
Tunisia,Hannibal,CM,23,74,76,63,73,76,68,82,74,70,56
Tunisia,Ismaël Gharbi,LM,21,73,78,67,69,79,41,56,81,0,60
Tunisia,Montassar Talbi,CB,27,73,56,30,42,57,73,76,54,0,41
Tunisia,Ismaël Gharbi,LM,21,73,78,67,69,79,41,56,81,65,60
Tunisia,Montassar Talbi,CB,27,73,56,30,42,57,73,76,54,25,41
Tunisia,Amor Layouni,RW,33,72,92,71,64,70,41,77,91,0,58
Tunisia,Elias Achouri,LM,26,72,85,64,65,74,32,58,86,0,62
Tunisia,Elias Saad,LW,25,72,74,67,67,77,31,59,82,0,55
Tunisia,Amor Layouni,RW,33,72,92,71,64,70,41,77,91,68,58
Tunisia,Elias Achouri,LM,27,72,85,64,65,74,32,58,86,68,62
Tunisia,Elias Saad,LW,26,72,74,67,67,77,31,59,82,68,55
Tunisia,Yan Valery,RB,26,71,62,52,63,68,70,74,69,0,41
Tunisia,Yan Valery,RB,27,71,62,52,63,68,70,74,69,59,41
Tunisia,Saîf-Eddine Khaoui,CAM,30,70,50,68,71,71,49,59,64,0,55
Tunisia,Saîf-Eddine Khaoui,CAM,30,70,50,68,71,71,49,59,64,68,55
Tunisia,Mortadha Ben Ouanes,LB,31,69,72,60,68,68,66,65,73,0,63
Tunisia,Sayfallah Ltaief,LM,25,69,84,61,61,72,32,63,83,0,58
Tunisia,Sebastian Tounekti,LM,23,69,78,62,62,70,24,63,79,0,56
Tunisia,Mortadha Ben Ouanes,LB,31,69,72,60,68,68,66,65,73,62,63
Tunisia,Sayfallah Ltaief,LM,25,69,84,61,61,72,32,63,83,61,58
Tunisia,Sebastian Tounekti,LM,23,69,78,62,62,70,24,63,79,65,56
Belgium,Thibaut Courtois,GK,33,89,85,89,76,90,46,88,42,88,27
Belgium,Thibaut Courtois,GK,33,89,85,89,76,90,46,88,42,13,27
Belgium,Kevin De Bruyne,CM,34,87,66,83,92,84,65,72,65,0,83
Belgium,Kevin De Bruyne,CM,34,87,66,83,92,84,65,72,65,81,83
Belgium,Youri Tielemans,CM,28,85,54,79,85,80,75,72,51,0,75
Belgium,Youri Tielemans,CM,28,85,54,79,85,80,75,72,51,77,75
Belgium,Romelu Lukaku,ST,32,84,79,82,75,75,41,84,71,0,88
Belgium,Romelu Lukaku,ST,32,84,79,82,75,75,41,84,71,88,88
Belgium,Matz Sels,GK,33,83,82,80,79,83,36,83,37,83,22
Belgium,Loïs Openda,ST,25,83,95,81,69,81,31,80,94,0,74
Belgium,Leandro Trossard,LW,30,83,80,81,80,85,30,60,87,0,75
Belgium,Matz Sels,GK,34,83,82,80,79,83,36,83,37,18,22
Belgium,Loïs Openda,ST,26,83,95,81,69,81,31,80,94,83,74
Belgium,Leandro Trossard,LW,31,83,80,81,80,85,30,60,87,83,75
Belgium,Koen Casteels,GK,33,82,82,79,74,85,45,83,44,83,20
Belgium,Charles De Ketelaere,CAM,24,82,70,79,80,83,56,68,71,0,69
Belgium,Dodi Lukébakio,RM,28,82,87,81,76,83,31,64,86,0,80
Belgium,Koen Casteels,GK,33,82,82,79,74,85,45,83,44,15,20
Belgium,Charles De Ketelaere,CAM,25,82,70,79,80,83,56,68,71,82,69
Belgium,Dodi Lukébakio,RM,28,82,87,81,76,83,31,64,86,81,80
Belgium,Yannick Carrasco,LW,32,81,87,80,77,85,58,67,86,0,79
Belgium,Yannick Carrasco,LW,32,81,87,80,77,85,58,67,86,77,79
Belgium,Maxim De Cuyper,LB,24,80,76,73,80,79,75,75,78,0,78
Belgium,Hans Vanaken,CAM,33,80,45,79,84,77,60,78,39,0,79
Belgium,Jérémy Doku,LW,23,80,91,71,72,87,32,68,95,0,55
Belgium,Arthur Theate,CB,25,80,67,40,70,71,80,82,66,0,32
Iran,Mehdi Taremi,ST,33,78,74,78,74,78,38,68,77,0,85
Iran,Mehdi Taremi,ST,33,78,74,78,74,78,38,68,77,82,85
Iran,Allahyar Sayyadmanesh,LM,24,74,87,70,65,74,47,78,85,0,62
Iran,Allahyar Sayyadmanesh,LM,24,74,87,70,65,74,47,78,85,65,62
Iran,Ali Gholizadeh,RM,29,71,71,67,69,72,46,65,74,0,55
Iran,Ali Gholizadeh,RM,30,71,71,67,69,72,46,65,74,68,55
Iran,Amir Abedzadeh,GK,32,68,69,65,63,68,28,68,30,68,11
Iran,Majid Hosseini,CB,29,68,56,30,46,50,69,75,52,0,40
Iran,Amir Abedzadeh,GK,32,68,69,65,63,68,28,68,30,10,11
Iran,Majid Hosseini,CB,29,68,56,30,46,50,69,75,52,30,40
Iran,Ali Karimi,CDM,31,67,55,60,64,66,65,71,64,0,48
Iran,Ali Karimi,CDM,32,67,55,60,64,66,65,71,64,64,48
Egypt,Mohamed Salah,RM,33,91,89,88,86,90,45,76,88,0,88
Egypt,Mohamed Salah,RM,33,91,89,88,86,90,45,76,88,93,88
Egypt,Omar Marmoush,ST,26,84,89,85,76,86,34,71,87,0,79
Egypt,Omar Marmoush,ST,27,84,89,85,76,86,34,71,87,87,79
Egypt,Ahmed Hegazi,CB,34,75,33,26,50,54,75,77,34,0,30
Egypt,Ahmed Hegazi,CB,35,75,33,26,50,54,75,77,34,30,30
Egypt,Mohamed Abdelmonem,CB,26,74,62,40,63,61,74,74,63,0,44
Egypt,Mohamed Abdelmonem,CB,27,74,62,40,63,61,74,74,63,48,44
Egypt,Mostafa Mohamed,ST,27,73,70,74,58,67,37,78,68,0,72
Egypt,Mostafa Mohamed,ST,28,73,70,74,58,67,37,78,68,77,72
Egypt,Ahmed Hassan,ST,32,72,51,73,56,67,30,76,52,0,74
Egypt,Ahmed Hassan,ST,33,72,51,73,56,67,30,76,52,74,74
Egypt,Ramy Rabia,CB,32,67,60,49,55,55,67,72,58,0,43
Egypt,Ramy Rabia,CB,32,67,60,49,55,55,67,72,58,45,43
Egypt,Omar Fayed,CB,22,65,59,34,50,57,65,69,60,0,44
Egypt,Omar Fayed,CB,22,65,59,34,50,57,65,69,60,35,44
Egypt,Kareem Ashraf,ST,21,53,65,50,39,50,32,65,63,0,47
Egypt,Kareem Ashraf,ST,22,53,65,50,39,50,32,65,63,51,47
Spain,Rodri,CDM,29,90,65,80,86,84,86,85,65,0,62
Spain,Rodri,CDM,29,90,65,80,86,84,86,85,65,76,62
Spain,Lamine Yamal,RM,18,89,85,81,86,90,23,53,88,0,69
Spain,Pedri,CM,22,89,77,73,85,91,78,77,79,0,53
Spain,Lamine Yamal,RM,18,89,85,81,86,90,23,53,88,88,69
Spain,Pedri,CM,23,89,77,73,85,91,78,77,79,86,53
Spain,David Raya,GK,30,87,86,84,87,87,62,85,64,85,26
Spain,David Raya,GK,30,87,86,84,87,87,62,85,64,15,26
Spain,Nico Williams,LM,23,86,93,76,80,87,36,66,94,0,62
Spain,Nico Williams,LM,23,86,93,76,80,87,36,66,94,80,62
Spain,Carvajal,RB,33,85,80,58,79,81,81,79,81,0,45
Spain,Unai Simón,GK,28,85,84,80,76,85,49,84,48,84,24
Spain,De Gea,GK,35,85,85,78,71,87,46,84,47,84,29
Spain,Fabián Ruiz,CM,29,85,61,77,80,81,75,72,61,0,67
Spain,Iñigo Martínez,CB,34,85,71,57,72,68,85,80,70,0,39
Spain,Dani Olmo,CAM,27,85,73,79,83,87,50,56,78,0,66
Spain,Carvajal,RB,34,85,80,58,79,81,81,79,81,75,45
Spain,Unai Simón,GK,28,85,84,80,76,85,49,84,48,14,24
Spain,De Gea,GK,35,85,85,78,71,87,46,84,47,9,29
Spain,Fabián Ruiz,CM,29,85,61,77,80,81,75,72,61,84,67
Spain,Iñigo Martínez,CB,34,85,71,57,72,68,85,80,70,52,39
Spain,Dani Olmo,CAM,27,85,73,79,83,87,50,56,78,83,66
Spain,Marcos Llorente,RB,30,84,89,79,78,81,78,82,87,0,65
Spain,Sancet,CAM,25,84,76,83,80,85,70,82,74,0,77
Spain,Marc Cucurella,LB,27,84,75,64,79,80,82,79,77,0,57
Spain,Grimaldo,LM,30,84,72,73,87,85,74,67,76,0,54
Cape Verde,Logan Costa,CB,24,77,60,40,59,67,77,78,59,0,39
Cape Verde,Logan Costa,CB,25,77,60,40,59,67,77,78,59,28,39
Cape Verde,Bruno Varela,GK,31,74,73,72,69,76,41,74,39,74,24
Cape Verde,Nuno da Costa,ST,34,74,82,73,63,73,27,65,80,0,69
Cape Verde,Bruno Varela,GK,31,74,73,72,69,76,41,74,39,14,24
Cape Verde,Nuno da Costa,ST,35,74,82,73,63,73,27,65,80,75,69
Cape Verde,Steven Moreira,CB,31,72,73,33,67,71,72,74,74,0,37
Cape Verde,Leandro Andrade,RW,26,72,75,70,64,75,29,60,77,0,57
Cape Verde,Steven Moreira,CB,31,72,73,33,67,71,72,74,74,63,37
Cape Verde,Leandro Andrade,RW,26,72,75,70,64,75,29,60,77,71,57
Cape Verde,Wagner Pina,RM,23,71,81,51,64,70,64,65,83,0,38
Cape Verde,Telmo Arcanjo,RM,24,71,74,61,68,71,38,60,75,0,60
Cape Verde,Ryan Mendes,LM,35,71,74,67,69,74,28,54,76,0,65
Cape Verde,Wagner Pina,RM,23,71,81,51,64,70,64,65,83,70,38
Cape Verde,Telmo Arcanjo,RM,24,71,74,61,68,71,38,60,75,74,60
Cape Verde,Ryan Mendes,LM,36,71,74,67,69,74,28,54,76,68,65
Cape Verde,Jovane Cabral,LW,27,70,77,71,68,72,38,68,78,0,76
Cape Verde,Dailon Livramento,ST,24,70,82,71,56,68,34,64,79,0,70
Cape Verde,Jovane Cabral,LW,27,70,77,71,68,72,38,68,78,66,76
Cape Verde,Dailon Livramento,ST,24,70,82,71,56,68,34,64,79,67,70
Cape Verde,Jamiro Monteiro,CAM,32,69,72,59,70,72,54,68,68,0,65
Cape Verde,Jamiro Monteiro,CAM,32,69,72,59,70,72,54,68,68,71,65
Cape Verde,Sidnei Tavares,CDM,24,68,66,56,66,66,63,68,67,0,52
Cape Verde,Sidnei Tavares,CDM,24,68,66,56,66,66,63,68,67,64,52
Cape Verde,Duk,ST,25,67,81,65,61,69,41,65,79,0,64
Cape Verde,Vasco Lopes,RM,26,67,80,61,60,70,31,55,79,0,54
Saudi Arabia,Salem Al Dawsari,LM,34,82,87,75,75,84,57,81,88,0,62
Saudi Arabia,Salem Al Dawsari,LM,34,82,87,75,75,84,57,81,88,79,62
Saudi Arabia,Musab Al Juwair,CM,22,75,68,67,79,74,56,70,69,0,65
Saudi Arabia,Saud Abdulhamid,RB,26,75,86,46,66,71,69,70,86,0,48
Saudi Arabia,Firas Al Birekan,LM,25,75,78,72,62,74,37,73,71,0,68
